Date,S1,W1,C1,XAUUSD,LA1,LN1,CL1,HG1,VIX,SPX,SPX_IND,SPX_PE,SPX_DIV,USDEUR,USDJPY,USDGBP,USDCHF,USDCAD,USDWBGD
2/11/2011,1416,867,706.5,1356.95,2474.5,28276.5,85.58,453.6,15.69,1329.15,327.78,16.0798,1.791,0.738,83.43,0.6248,0.9732,0.9874,89.8784
2/4/2011,1433.5,853.75,678.5,1348.93,2528,28350,89.03,457.95,15.93,1310.87,318.71,15.8745,1.8107,0.7362,82.18,0.6207,0.955,0.9873,89.391
1/28/2011,1398,825.75,644,1336.78,2466,26600,89.34,437.3,20.04,1276.34,311,15.384,1.8576,0.7347,82.12,0.6305,0.9419,1.0013,89.8189
1/21/2011,1412.25,824.5,657.25,1342.68,2403.75,26154,89.11,430.9,18.47,1283.35,311.03,15.401,1.8455,0.7341,82.57,0.625,0.9584,0.9931,89.7204
1/14/2011,1406.5,773.25,648.75,1361.85,2453,25852,91.54,441.2,15.46,1293.24,310.19,15.4741,1.8288,0.747,82.87,0.6301,0.9634,0.9909,90.0461
1/7/2011,1357.75,774,595,1369.54,2503,24180,88.03,428.25,17.14,1271.5,304.6,15.2155,1.8576,0.7748,83.15,0.6432,0.9673,0.9935,91.0001
12/31/2010,1393.75,794.25,629,1421.4,2459.25,24715,91.38,444.7,17.75,1257.64,301.12,15.0506,1.8761,0.7471,81.12,0.6405,0.9352,0.998,90.5146
12/24/2010,1349.5,783,614,1384.65,2403.5,24114,91.51,425.2,16.47,1256.77,300.67,15.04,1.8763,0.7621,82.88,0.6475,0.9623,1.0083,91.3013
12/17/2010,1298.75,756.75,596.5,1375.38,2325.5,24973,88.02,415.3,16.11,1243.91,298.32,14.8865,1.8952,0.7582,83.98,0.6437,0.9686,1.014,91.5555
12/10/2010,1273,735.5,560.25,1386.13,2289.05,23919,87.79,410.5,17.61,1240.4,296.06,14.8485,1.8825,0.7562,83.95,0.6328,0.9811,1.0091,91.2831
12/3/2010,1300.25,738,559,1414.08,2298,23484,89.19,399.5,18.01,1224.71,292.39,14.6625,1.9066,0.7455,82.53,0.6338,0.9735,1.0039,90.8788
11/26/2010,1238.5,648.25,538.25,1363.8,2247.75,22513,83.76,375.1,22.22,1189.4,280.98,14.2388,1.9558,0.7552,84.1,0.6414,1.0036,1.0213,91.8152
11/19/2010,1201.5,644.5,520.75,1353.63,2240.5,21807,81.51,383.35,18.04,1199.73,281.7,14.3629,1.9326,0.7314,83.55,0.6258,0.9923,1.0168,90.6986
11/12/2010,1263,669.25,534,1368.75,2379.25,22615,84.88,389.35,20.61,1199.21,279.4,14.345,1.9236,0.7304,82.53,0.6206,0.9809,1.0123,90.1701
11/5/2010,1273.5,728.75,587.75,1393.63,2427.5,24395,86.85,394.85,18.26,1225.85,288.21,14.8865,1.8757,0.7127,81.26,0.618,0.9617,1.0001,89.2441
10/29/2010,1226,717.25,582,1359.4,2323,22933,81.43,373.35,21.2,1183.26,277.81,15.2396,1.94,0.717,80.4,0.6235,0.9824,1.0194,90.0935
10/22/2010,1199.5,670.75,560,1328.55,2344.25,23176,81.69,379.7,18.78,1183.08,280.55,15.227,1.9394,0.7167,81.38,0.6377,0.9773,1.0259,90.4063
10/15/2010,1185,704.5,563,1368.4,2343.25,23987,81.25,383.9,19.03,1176.19,278.62,15.1396,1.9486,0.7155,81.45,0.6253,0.9589,1.0104,89.6815
10/8/2010,1135,719.25,528.25,1346.85,2389.75,24368,82.66,377.45,20.71,1165.15,278.98,14.9992,1.9664,0.7175,81.93,0.6265,0.9628,1.0111,90.1133
10/1/2010,1057,655,465.75,1319.03,2336.25,23864,81.58,369.05,22.5,1146.24,271.21,14.7535,1.9637,0.7251,83.22,0.6321,0.9738,1.0197,90.836
9/24/2010,1126,720,521.75,1296.63,2297,22942,76.49,361.35,21.71,1148.67,272.75,14.7832,1.958,0.7412,84.21,0.6319,0.9831,1.0241,91.5996
9/17/2010,1069,739.25,513.25,1274.18,2164.75,23235,73.66,351.35,22.01,1125.59,266.17,14.4864,1.9995,0.7663,85.86,0.6397,1.0098,1.033,92.9418
9/10/2010,1023.5,704.75,464,1245.98,2072.25,22497,76.45,339.7,21.99,1109.55,262.48,14.282,2.0234,0.7887,84.15,0.6511,1.0198,1.037,93.6768
9/3/2010,1029.75,708.25,449.75,1246.55,2124,21560,74.6,349.35,21.31,1104.51,259.97,14.217,2.031,0.7754,84.31,0.6472,1.0164,1.0388,93.6952
8/27/2010,1022,662.5,421,1237.83,2041.75,21009,75.17,336.3,24.45,1064.59,248.36,13.7036,2.0996,0.7838,85.23,0.644,1.028,1.0508,94.3462
8/20/2010,1009.25,679,421.25,1227.89,2025.25,21509,73.46,329.1,25.49,1071.69,252.08,13.7952,2.0788,0.7867,85.62,0.6437,1.0339,1.0475,94.2087
8/13/2010,1052,702.5,411.75,1215.43,2101.75,21209,75.39,325.2,26.24,1079.25,254.38,13.904,2.0613,0.784,86.2,0.6414,1.051,1.0419,94.0457
8/6/2010,1059,725.75,405,1205.4,2185.25,22044,80.7,334.3,21.74,1121.64,267.63,14.4321,1.9774,0.753,85.51,0.6272,1.0388,1.0274,92.5915
7/30/2010,1052.5,661.5,392.75,1181,2169.25,21095,78.95,331.15,23.5,1101.6,262.83,15.241,2.0074,0.7662,86.47,0.6373,1.0412,1.0297,93.2793
7/23/2010,1017,596.25,371.25,1189.14,2019.75,20303,78.98,318.5,23.47,1102.66,260.94,15.2553,2.0045,0.7746,87.46,0.6483,1.0543,1.0358,94.1431
7/16/2010,1019.5,587.25,394.75,1193,1959.75,18886,76.01,292.35,26.25,1064.88,243.51,14.7299,2.0688,0.7734,86.57,0.6535,1.051,1.0582,94.5061
7/9/2010,1025.5,523.5,375.25,1211.71,1987.25,19445,76.09,304.45,24.98,1077.96,248.32,14.9102,2.0397,0.791,88.62,0.6638,1.0578,1.0337,94.683
7/2/2010,962.75,487.75,364,1211.65,1918.5,18747,72.14,290.4,30.12,1022.58,234.5,14.1438,2.1483,0.796,87.75,0.6581,1.0627,1.0624,95.6345
6/25/2010,957,456.25,340.5,1255.68,1980,19697,78.86,309.55,28.53,1076.77,250.77,14.897,2.0279,0.8082,89.23,0.6638,1.0929,1.0355,95.4582
6/18/2010,961,461.75,360.75,1256.8,1925.25,19543,77.18,288.4,23.95,1117.51,260.57,15.4621,1.9526,0.8073,90.71,0.6745,1.1085,1.0218,95.2981
6/11/2010,946.25,440.75,349.5,1226.58,1915,19480,73.78,290.4,28.79,1091.6,252.44,15.1087,1.9976,0.8256,91.65,0.6872,1.1494,1.0322,96.5616
6/4/2010,935,435.75,340,1220.03,1852.25,17889,71.51,281.95,35.48,1064.88,246.83,14.742,2.0454,0.8356,91.9,0.6919,1.1621,1.0629,97.1688
5/28/2010,937.75,457.75,359,1214.73,2017,21291,73.97,310.45,32.07,1089.41,256.48,15.0824,1.9918,0.8148,91.06,0.6916,1.1591,1.0546,96.3062
5/21/2010,941,472,369,1177.08,2031.75,21300,70.04,305.15,40.1,1087.69,255.78,15.0601,1.9902,0.7956,90,0.6916,1.1497,1.0595,96.2911
5/14/2010,948,463.5,356.75,1232.98,2079.25,21483,71.61,312.3,31.24,1135.68,271.74,15.7425,1.903,0.8092,92.47,0.6879,1.1336,1.0356,95.3746
5/7/2010,951.25,500.25,364.75,1208.4,2044.75,22491,75.11,313.1,40.95,1110.89,261.86,15.5269,1.9408,0.7842,91.59,0.6755,1.108,1.0439,95.2952
4/30/2010,989.5,491.75,366.25,1179.03,2231,26253,86.15,333.75,22.05,1186.69,284.43,17.8984,1.8128,0.7521,93.85,0.6547,1.0776,1.0179,92.8423
4/23/2010,1000,493.25,353,1157.73,2311.5,27001,85.12,351.3,16.62,1217.28,289.22,18.3642,1.7675,0.7473,93.97,0.6503,1.0731,0.9991,92.6622
4/16/2010,985.25,490.5,364,1137.41,2402.5,26645.5,83.24,351.45,18.36,1192.13,280.71,17.9853,1.8042,0.7406,92.17,0.6509,1.0614,1.0128,92.5253
4/9/2010,952.25,465.75,345.75,1161.75,2376,25147,84.92,359,16.14,1194.37,277.66,18.0192,1.7995,0.7408,93.18,0.6506,1.0657,1.0027,92.4772
4/2/2010,942,454.75,344.5,1123.8,2327.9,25022,84.87,358.4,17.47,1178.1,274.85,17.7737,1.8234,0.7405,94.61,0.6575,1.0605,1.0111,92.9057
3/26/2010,952,464.75,356.25,1107.25,2198.75,23588,80,339.3,17.77,1166.59,271.96,17.6012,1.8394,0.7457,92.52,0.6713,1.0652,1.0266,93.6873
3/19/2010,961.75,483.75,374.5,1107.05,2238.25,22431,80.68,336.45,16.97,1159.9,269.65,17.502,1.8493,0.7391,90.55,0.6661,1.0613,1.0173,93.0407
3/12/2010,926,472.25,354,1101.85,2230.55,21685,81.24,336.95,17.58,1149.99,263.93,17.3538,1.8643,0.7264,90.56,0.6577,1.0578,1.0193,92.6616
3/5/2010,934.75,482.25,364.75,1134.9,2202.75,22328,81.5,340.25,17.42,1138.7,259.48,17.1855,1.9857,0.734,90.28,0.6606,1.0742,1.0288,93.2623
2/26/2010,951,506.5,378,1117.59,2108,21113,79.66,326.85,19.5,1104.49,251.04,16.6645,2.0495,0.7337,88.97,0.6562,1.0735,1.0517,93.6602
2/19/2010,945,489.75,360,1119.2,2114.9,20671,79.81,335.7,20.02,1109.17,251.53,16.6579,2.0618,0.7346,91.52,0.6463,1.0757,1.0391,93.9569
2/12/2010,945,486.5,361.5,1097.1,2023.5,18570,74.13,308.25,22.73,1075.51,240.95,17.2397,2.1486,0.7336,89.96,0.6369,1.0754,1.0503,93.9976
2/5/2010,913.5,473.25,351.5,1066.25,1952,16984,71.19,285.75,26.11,1066.19,238.37,17.2912,2.1666,0.7312,89.25,0.6394,1.0726,1.0716,94.6218
1/29/2010,914,474,356.5,1081.2,2053.5,18447,72.89,305.25,24.62,1073.87,240.06,17.5949,2.1798,0.7214,90.27,0.6256,1.0606,1.0704,93.7638
1/22/2010,951.5,498.5,364.75,1093.23,2209.5,18258,74.54,334.7,27.31,1091.76,244.05,18.0429,2.1473,0.7073,89.82,0.6206,1.0412,1.0578,92.943
1/15/2010,974,510,371.5,1130.93,2276.75,18528,78,336.6,17.91,1136.03,254.39,18.9482,2.0621,0.6951,90.77,0.6148,1.0253,1.0291,91.7668
1/8/2010,1013,568.5,423,1138.23,2253.25,17839,82.75,340.05,18.13,1144.98,255.56,19.1493,2.045,0.694,92.66,0.6241,1.0237,1.0298,92.1485
1/1/2010,1039.75,541.5,414.5,1097.35,2203.5,18467,79.36,334.65,21.68,1115.1,242.99,18.6528,2.1157,0.6961,93.04,0.6184,1.0352,1.0528,92.9124
12/25/2009,999.5,524.5,408.5,1105.45,2230.75,18601,78.05,327.1,19.47,1126.48,246.7,18.8449,2.1075,0.6939,91.3,0.6263,1.036,1.0499,92.8694
12/18/2009,1012,528,397.75,1113.2,2215.25,17058,73.36,312.1,21.68,1102.47,243.62,18.4438,2.1877,0.6973,90.5,0.6188,1.0427,1.0664,93.1632
12/11/2009,1035,519.25,389.25,1115.38,2240.1,16527,69.87,311,21.59,1106.41,245.18,18.4992,2.1818,0.6839,89.1,0.615,1.0344,1.0601,92.2946
12/4/2009,1043,536.75,373.75,1161.43,2119.75,15934,75.47,321.35,21.25,1105.98,245.34,18.4917,2.1937,0.673,90.56,0.607,1.0167,1.058,91.3806
11/27/2009,1053,548.75,397.25,1177.63,1992,16033,76.05,309.35,24.74,1091.49,239.94,18.2485,2.2673,0.6672,86.53,0.6061,1.006,1.0618,91.5272
11/20/2009,1046,559.75,391,1150.6,2035.75,16554,76.72,310.8,22.19,1091.38,239.33,18.2298,2.273,0.6729,88.89,0.606,1.0179,1.0706,91.9906
11/13/2009,984,539,390.5,1118.65,1914.25,16048,76.35,297.25,23.36,1093.48,239.96,18.279,2.2675,0.671,89.66,0.5996,1.0125,1.0516,91.5754
11/6/2009,948,497.25,367,1095.2,1880.5,17286,77.43,295.25,24.19,1069.3,234.52,17.1897,2.3218,0.6735,89.88,0.602,1.0173,1.0753,92.3848
10/30/2009,978,494.25,366,1045.45,1880.25,18210,77,295.55,30.69,1036.2,221.11,16.6524,2.4256,0.6793,90.09,0.6081,1.0263,1.0848,92.6207
10/23/2009,1006,547.75,397.75,1055.45,1946.25,18943,80.5,303.45,22.27,1079.6,233.25,17.3461,2.3322,0.6663,92.06,0.6133,1.0088,1.0538,91.7331
10/16/2009,977.5,498.75,372,1053.55,1870.25,18636,78.53,284.55,21.43,1087.68,237.08,17.4819,2.313,0.6709,90.89,0.6114,1.0182,1.037,91.6541
10/9/2009,964,468,362.25,1049.25,1877.5,18678,71.77,283.8,23.12,1071.49,232.63,17.2216,2.344,0.6789,89.79,0.6312,1.0314,1.0422,92.2984
10/2/2009,885,441.25,333.5,1002.75,1776.5,17210,69.95,268.15,28.68,1025.21,222.67,16.475,2.451,0.686,89.81,0.6271,1.035,1.0797,93.6756
9/25/2009,926,449.75,334,990.9,1791.4,16837,66.02,273.1,25.61,1044.38,230.64,16.7828,2.4388,0.6808,89.64,0.6269,1.0276,1.091,93.5535
9/18/2009,941,457.25,318,1007.47,1896,17101,72.04,277.1,23.92,1068.3,237.96,17.1654,2.3859,0.6798,91.29,0.6146,1.0295,1.0692,93.1233
9/11/2009,984.5,441.75,314.5,1005.3,1813.25,16913,69.29,282.75,24.15,1042.73,229.1,16.7512,2.47,0.6863,90.71,0.6003,1.0384,1.0768,93.3225
9/4/2009,961,444,300.5,994.4,1819.75,17577,68.02,284.35,25.26,1016.4,219.84,16.3301,2.5426,0.6994,93.01,0.61,1.0606,1.0897,94.5811
8/28/2009,1135.75,467,321,955.1,1873.5,19065,72.74,292.3,24.76,1028.93,220.18,16.532,2.6153,0.6992,93.6,0.6146,1.0597,1.0917,94.4489
8/21/2009,1023,460.25,321.75,953.78,1904.25,19315,73.89,288.05,25.01,1026.13,219.71,16.5036,2.6281,0.6981,94.38,0.6058,1.0583,1.0812,94.0103
8/14/2009,1100,481.75,319.25,948.67,1957.75,19515,67.51,283.6,24.27,1004.09,215.15,16.1461,2.6809,0.7041,94.94,0.6045,1.0719,1.0982,94.475
8/7/2009,1184.5,489.5,322,954.95,1992.5,19569,70.93,278.55,24.76,1010.48,219.56,16.1716,2.6735,0.7051,97.57,0.5994,1.0811,1.0813,94.4692
7/31/2009,1134,528.25,339.5,954,1873.5,17910,69.45,262.35,25.92,987.48,208.97,14.6595,2.7499,0.7014,94.68,0.5984,1.0685,1.0776,94.2526
7/24/2009,1021,516.25,316.25,951.35,1798.25,16712,68.05,251.7,23.09,979.26,203.45,14.4499,2.7813,0.704,94.79,0.6087,1.0717,1.0868,94.7046
7/17/2009,1009.5,541.75,322.25,937.5,1691.75,16072,63.56,241.4,24.34,940.38,194.85,13.8781,2.8947,0.7091,94.2,0.6122,1.0766,1.1134,95.6036
7/10/2009,1128.25,491.75,345.5,913.05,1544,14409,59.89,220.05,29.02,879.13,180.96,12.9739,3.093,0.7175,92.55,0.6168,1.0865,1.1638,97.0819
7/3/2009,1243,500.25,345.75,932.5,1575.5,16129,66.73,229,27.95,896.42,185.95,13.2287,3.0341,0.7154,96.04,0.6123,1.0866,1.1607,96.3216
6/26/2009,1201,534.25,384.25,939.6,1617.75,15730,69.16,229.35,25.93,918.9,192.08,13.5625,2.9851,0.7115,95.19,0.6051,1.0834,1.1524,96.1935
6/19/2009,1179,555.25,399.25,934.03,1658.25,15132,69.55,225.05,27.99,921.23,194.02,13.5974,2.9806,0.7175,96.27,0.6063,1.0812,1.1352,96.0325
6/12/2009,1245.5,584.75,425.5,939.3,1616.75,15603,72.04,237.35,28.15,946.21,205.52,13.9829,2.9329,0.7135,98.44,0.6082,1.0791,1.119,95.836
6/5/2009,1225.5,623,444,955.33,1544.5,14529,68.44,228.4,29.62,940.09,207.06,13.895,2.9579,0.7159,98.64,0.6257,1.0854,1.119,96.0412
5/29/2009,1184,637.25,436.25,979.18,1412,13886,66.31,219.75,28.92,919.14,195.89,13.5879,3.0865,0.7064,95.34,0.6177,1.0669,1.0915,95.268
5/22/2009,1166,612.5,430.25,957.35,1416.5,12738,61.67,210.25,32.63,887,190.1,13.1176,3.2037,0.7144,94.78,0.6277,1.0855,1.1195,95.8788
5/15/2009,1130.5,577.5,417.25,931.78,1487.25,12385,56.34,202.8,33.12,882.88,190.86,13.0607,3.1914,0.7412,95.21,0.6588,1.1213,1.1776,98.1063
5/8/2009,1134,580.5,414,916.65,1511.25,13031,58.63,214.7,32.05,929.23,206.44,13.088,3.0322,0.7332,98.47,0.6564,1.1054,1.1494,98.1269
5/1/2009,1102,557.25,406.25,886.55,1509.25,11846,53.2,210.15,35.3,877.52,192.93,12.3605,3.2405,0.7537,99.12,0.6704,1.1359,1.1852,100.0057
4/24/2009,1040.25,532.25,377,912.83,1429.25,11494,51.55,205.05,36.82,866.23,189.23,12.2015,3.2962,0.7552,97.17,0.6814,1.1385,1.2096,100.0244
4/17/2009,1051,523,376.25,868.85,1461.25,12775,50.33,219.4,33.94,869.6,185.85,12.2495,3.2814,0.7667,99.16,0.6758,1.1651,1.2132,100.5719
4/10/2009,1007,522,390.25,881.65,1500.25,10942,52.24,207.1,36.53,856.56,179.86,12.066,3.3312,0.7583,100.25,0.6815,1.1549,1.2257,100.7597
4/3/2009,995.5,563.5,404.5,893.15,1448,10847,52.51,200.05,39.7,842.5,174.4,11.8679,3.3826,0.7416,100.32,0.6738,1.1311,1.2298,100.6429
3/27/2009,917,507.25,387,923.15,1390,9631,52.38,183.35,41.04,815.94,168.48,11.4936,3.3603,0.7524,97.86,0.6983,1.144,1.2421,101.8388
3/20/2009,952,550.25,396.5,952.23,1433.25,9918,51.06,178.75,45.89,768.54,152.52,10.8243,3.559,0.7364,95.94,0.6914,1.127,1.2407,101.0581
3/13/2009,882.5,506.5,375,929.73,1314,9523,46.25,165.85,42.36,756.55,150.11,10.6555,3.6177,0.7735,97.95,0.7142,1.1852,1.2718,104.1106
3/6/2009,879,516.25,352.75,939.37,1279.5,9784,45.52,168.05,49.33,683.38,133.56,9.6269,4.0279,0.7904,98.26,0.7095,1.1577,1.2872,105.3937
2/27/2009,874.5,510.5,350.75,942.32,1314.5,9941,44.76,152.6,46.35,735.09,148.49,10.263,3.8145,0.7893,97.58,0.6985,1.1689,1.2763,104.9284
2/20/2009,862.5,519.25,350.25,992.9,1278.75,9442,38.94,141.6,49.3,770.05,161.92,10.7436,3.6615,0.7796,93.35,0.6929,1.156,1.252,104.0244
2/13/2009,955.5,535.5,363.25,941.7,1342.25,10256,37.51,153.85,42.93,826.84,178.48,10.2648,3.4057,0.7775,91.93,0.6967,1.159,1.2354,102.2958
2/6/2009,1001,557,377.25,911.5,1437.25,11450,40.17,162.85,43.37,868.6,184.97,10.7824,3.2436,0.7729,91.9,0.6763,1.1621,1.2193,101.7455
1/30/2009,980,568,379,927.85,1321.75,11156,41.68,146.85,44.84,825.88,180.99,10.2484,3.4075,0.7806,89.92,0.6877,1.1619,1.2296,102.1169
1/23/2009,1009,582.75,390.5,899.78,1317.5,12064,46.47,147.2,47.27,831.95,181.82,10.3206,3.4039,0.7709,88.75,0.7247,1.1542,1.2311,102.1096
1/16/2009,1020,578.25,391,843.15,1431.75,10788,36.51,152.75,46.11,850.12,193.27,10.5348,3.3296,0.7536,90.72,0.6787,1.1197,1.2431,100.711
1/9/2009,1037.5,629.5,410.75,854.2,1538.75,12102,40.83,155.95,42.82,890.35,207.08,11.0319,3.1771,0.7424,90.4,0.6595,1.1141,1.1853,98.8752
1/2/2009,970,611,412.25,875.4,1543.5,13130,46.34,146.1,39.19,931.8,215.83,11.5453,3.0337,0.7187,91.84,0.6874,1.0813,1.205,98.6008
12/26/2008,951.75,599.25,412.25,869.3,1512,9556,37.71,127.45,43.38,872.8,199.95,10.8142,3.2761,0.7129,90.82,0.6838,1.07,1.2219,98.2594
12/19/2008,868.25,563.25,380.75,838.25,1492,10236,33.87,130.5,44.93,887.88,202.55,11.0011,3.2117,0.7188,89.32,0.6701,1.1042,1.2152,98.1278
12/12/2008,854,506.75,359.5,822.4,1461,10532,46.28,140.6,54.28,879.73,197.96,10.8992,3.2529,0.748,91.21,0.6692,1.1773,1.2479,100.319
12/5/2008,783.5,457.75,293.5,756.45,1448.75,8942,40.81,135.5,59.93,876.07,201.81,10.8539,3.2626,0.7864,92.84,0.6811,1.2203,1.2702,103.4902
11/28/2008,883,542.5,349.5,818.05,1733,10111,54.43,162.35,55.28,896.24,206.03,11.1041,3.214,0.7879,95.53,0.6505,1.2136,1.2398,101.6468
11/21/2008,840,499,338.5,800.45,1713,9907,49.93,157.9,72.67,800.03,183.33,9.9277,3.6133,0.7944,95.96,0.6701,1.2254,1.2668,103.6289
11/14/2008,878,554.25,380.25,742.1,1878.75,10869,57.04,170.8,66.31,873.29,198.45,10.8405,3.303,0.7933,97.14,0.6784,1.1958,1.2372,100.9705
11/7/2008,911.75,521,375.5,736.65,1910.75,10826,61.04,169.7,56.1,930.99,213.69,11.5527,3.0949,0.7863,98.24,0.6393,1.1789,1.1893,99.3944
10/31/2008,925.25,536.25,401.5,723.85,1998.5,11962,67.81,182.9,59.89,968.75,222.99,12.0238,2.9549,0.7855,98.47,0.6221,1.1578,1.2125,99.7662
10/24/2008,863.75,516.25,372.75,734.7,1931,9866,64.15,168.65,79.13,876.77,198.35,10.8814,3.2901,0.7922,94.32,0.6287,1.1674,1.2775,101.8442
10/17/2008,894,566.25,403,783.35,2162.25,10645,71.85,217.95,70.33,940.55,215.25,11.6728,3.0671,0.7459,101.69,0.5787,1.1358,1.182,97.7255
10/10/2008,910,563.5,408.25,850.1,2159,11960,77.7,214.45,69.95,899.22,218.54,11.1595,3.2069,0.7457,100.67,0.5868,1.139,1.1732,97.999
10/3/2008,992,640.25,454,835.58,2298.75,14965,93.88,269,45.14,1099.23,246.92,13.6414,2.6153,0.726,105.32,0.5644,1.1282,1.0827,93.5414
9/26/2008,1164,716,543,878.75,2449.5,16835,106.89,307.95,34.74,1213.01,281.54,15.0531,2.3609,0.6843,106.01,0.5422,1.09,1.0336,90.6872
9/19/2008,1143.5,718,542.25,873.55,2498,16843,104.55,318.5,32.07,1255.08,298.37,15.5752,2.292,0.6914,107.45,0.546,1.1054,1.047,91.0014
9/12/2008,1235,703.75,547.5,765.5,2620.75,19170,101.18,320.9,25.66,1251.7,302.8,15.5335,2.303,0.703,107.95,0.5574,1.1305,1.0601,91.4706
9/5/2008,1180,729.75,531.5,803.5,2604,18545,106.23,312.35,23.06,1242.31,300.85,15.4166,2.335,0.7009,107.73,0.5662,1.1188,1.0622,91.341
8/29/2008,1332,779.25,568.25,831.15,2672.5,20195,115.46,342.95,20.65,1282.83,313.11,15.9183,2.2568,0.6815,108.8,0.5491,1.1012,1.0637,90.0567
8/22/2008,1321,865.5,586.5,823.03,2752.25,20845,114.59,347.25,18.81,1292.2,314.24,16.0328,2.2601,0.676,110.08,0.5397,1.0987,1.047,89.2381
8/15/2008,1211.5,824.25,529.75,787.7,2730.5,18670,113.77,332.25,19.58,1298.2,318.55,16.115,2.2461,0.6808,110.54,0.5359,1.0977,1.0593,89.7244
8/8/2008,1199,765.25,498.5,856.6,2804.75,18090,115.2,333.3,20.66,1296.32,319.27,15.0412,2.2462,0.6663,110.18,0.5205,1.0823,1.0667,88.8939
8/1/2008,1357.75,794,565,910.95,2893.7,18212,125.1,357.85,22.57,1260.31,305.9,14.6228,2.3011,0.6424,107.71,0.5063,1.0496,1.0272,86.8257
7/25/2008,1398.75,811,577.25,929.85,2934.25,18358,123.26,370.4,22.91,1257.76,308.33,14.5935,2.3196,0.6366,107.84,0.5021,1.0367,1.0198,86.3916
7/18/2008,1470,804,609.5,955,3001.25,20308,128.88,368.65,24.05,1260.68,304.14,14.6282,2.322,0.631,106.97,0.5004,1.0228,1.0057,86.0735
7/11/2008,1630.5,819,680,964.2,3271.75,21455,145.08,375.55,27.49,1239.49,297.25,14.3824,2.3648,0.6274,106.28,0.5028,1.0161,1.0092,86.221
7/4/2008,1658,872.75,746,933.3,3117.5,20469,145.29,396.3,24.78,1262.9,296.97,14.6541,2.3119,0.6368,106.81,0.5045,1.0254,1.0199,86.8781
6/27/2008,1581.5,895.5,754.75,927.8,3084.5,21825,140.21,388.4,23.44,1278.38,299.92,14.8335,2.2837,0.6332,106.14,0.5012,1.0178,1.0106,86.643
6/20/2008,1532.5,866.5,721.25,902.3,3105.75,22300,134.62,383.2,22.87,1317.93,319.32,15.2928,2.2042,0.6408,107.34,0.5061,1.0358,1.0163,86.9036
6/13/2008,1560,882,731.75,871.55,2900.5,24030,134.86,358.9,21.22,1360.03,329.08,15.7815,2.1322,0.6502,108.19,0.5134,1.0466,1.0294,87.7622
6/6/2008,1457.5,811,650.75,902.25,2917.25,21910,138.54,362.3,23.56,1360.68,330.8,15.7894,2.1412,0.6338,104.93,0.5074,1.0185,1.0196,86.8028
5/30/2008,1363.5,761.5,599.25,886.5,2895.75,21998,127.35,360.6,17.83,1400.38,345.82,16.2551,2.0779,0.6429,105.52,0.5045,1.0423,0.9934,86.5504
5/23/2008,1368,752.5,599.75,925.1,2970,24001,132.19,375.5,19.55,1375.93,336.55,15.9728,2.1147,0.6344,103.38,0.5051,1.0241,0.9899,86.1922
5/16/2008,1378,775.5,591,902.4,2996.75,26257,126.29,384.65,16.47,1425.35,350.39,16.5534,2.039,0.642,104.05,0.511,1.0476,0.9993,86.7855
5/9/2008,1349.5,791.5,618.5,884.85,2844.5,26515,125.96,375.35,19.41,1388.28,342.92,15.6638,2.0886,0.6459,102.87,0.5118,1.0411,1.0052,87.2528
5/2/2008,1292.5,796,602,856.45,2884,28275,116.32,385.8,18.18,1413.9,349.4,15.9533,2.0397,0.6483,105.4,0.5072,1.0572,1.0195,87.2311
4/25/2008,1325.75,800.5,577.25,886.3,2962.5,29395,118.52,391.55,19.59,1397.84,345.43,15.7721,2.0754,0.6397,104.43,0.5036,1.0341,1.0136,86.8337
4/18/2008,1361.5,870,599.5,916.9,3044.25,28668,116.69,388.8,20.13,1390.33,344.15,15.6874,2.0864,0.6322,103.67,0.5005,1.0179,1.0042,86.5277
4/11/2008,1332.5,896.5,584.25,925.3,3040.75,28310,110.14,394.45,23.46,1332.83,328.62,15.0398,2.1691,0.6326,100.96,0.5078,1.0015,1.0235,86.5029
4/4/2008,1277,974.25,598,913.8,2908.5,29010,106.23,395.45,22.45,1370.4,349.09,15.4638,2.1245,0.6354,101.47,0.5017,1.006,1.0086,86.5108
3/28/2008,1267.25,989,560.5,931.4,2978,30325,105.62,383.15,25.71,1315.22,335.97,14.841,2.2067,0.6331,99.23,0.5014,0.9954,1.0226,86.6369
3/21/2008,1207,987.5,507.5,919.5,2815.75,28440,101.84,361.1,26.62,1329.51,335.73,15.0011,2.1753,0.648,99.58,0.5046,1.0093,1.0233,87.2111
3/14/2008,1340,1160,545.5,1002.9,3051,32385,110.21,384.7,31.16,1288.14,324.73,14.535,2.2469,0.638,99.09,0.4952,0.9981,0.9893,86.4301
3/7/2008,1341,1092.5,533.5,973.2,3193,33170,105.15,393.2,27.49,1293.37,320.66,14.5939,2.2355,0.6512,102.67,0.4967,1.0251,0.9908,87.1258
2/29/2008,1522,1073,546,973.9,3076,31365,101.84,385.2,26.54,1330.63,328.13,15.014,2.1616,0.6588,103.74,0.5027,1.0412,0.9878,87.1654
2/22/2008,1420,1049.5,522.25,945.2,2892.75,28250,98.81,378.95,24.06,1353.11,332.07,15.1537,2.1216,0.6744,107.17,0.5084,1.0852,1.0128,88.7082
2/15/2008,1373.75,1027.5,514.75,902.5,2783.5,27405,95.5,352.3,25.02,1350,333.36,14.294,2.1203,0.6811,107.82,0.5099,1.0932,1.0069,88.9006
